#Module_ID  #ASIC_ID  #Channel  #ADC_To_MIP  #LowGain_To_HighGain_Transition  #LowGain_To_HighGain_Conversion  #TOT_To_LowGain_Transition  #TOT_To_LowGain_Conversion  #TOT_Offset  #Fully_calibrated
78  1  58  0.025421   1500  9  1105  5.15464  192  0
78  1  60  0.0258949  1500  9  1105  5.15464  192  0
78  1  62  0.0256218  1500  9  1105  5.15464  192  0
78  1  64  0.0258949  1500  9  1105  5.15464  192  0
78  2   0  0.0263272  1500  9  1112  4.40529  163  1
78  2   2  0.026035   1500  9  1112  4.40529  163  1
78  2   4  0.0252319  1500  9  1112  4.40529  163  1
78  2   6  0.0269678  1500  9  1112  4.40529  163  1
78  2   8  0.0261116  1500  9  1112  4.40529  163  1
78  2  10  0.0279952  1500  9  1112  4.40529  163  1
78  2  12  0.0258949  1500  9  1112  4.40529  163  0
78  2  14  0.0263922  1500  9  1112  4.40529  163  1
78  2  16  0.0256722  1500  9  1112  4.40529  163  1
78  2  18  0.0258537  1500  9  1112  4.40529  163  1
78  2  20  0.0262114  1500  9  1112  4.40529  163  1
78  2  22  0.025688   1500  9  1112  4.40529  163  1
78  2  24  0.0252536  1500  9  1112  4.40529  163  1
78  2  26  0.0260135  1500  9  1112  4.40529  163  1
78  2  28  0.025468   1500  9  1112  4.40529  163  1
78  2  30  0.0251438  1500  9  1112  4.40529  163  1
78  2  32  0.0267418  1500  9  1112  4.40529  163  1
78  2  34  0.0260201  1500  9  1112  4.40529  163  1
78  2  36  0.025911   1500  9  1112  4.40529  163  1
78  2  38  0.0249523  1500  9  1112  4.40529  163  1
78  2  40  0.0263051  1500  9  1112  4.40529  163  1
78  2  42  0.0258949  1500  9  1112  4.40529  163  0
78  2  44  0.0258949  1500  9  1112  4.40529  163  0
78  2  46  0.0253079  1500  9  1112  4.40529  163  1
78  2  48  0.0258949  1500  9  1112  4.40529  163  0
78  2  50  0.0258949  1500  9  1112  4.40529  163  0
78  2  52  0.0258949  1500  9  1112  4.40529  163  0
78  2  54  0.0258949  1500  9  1112  4.40529  163  0
78  2  56  0.0261503  1500  9  1112  4.40529  163  1
78  2  58  0.0266804  1500  9  1112  4.40529  163  1
78  2  60  0.0268191  1500  9  1112  4.40529  163  1
78  2  62  0.0258949  1500  9  1112  4.40529  163  0
78  2  64  0.0258949  1500  9  1112  4.40529  163  0
78  3   0  0.0254268  1500  9  1119  6.62252  297  1
78  3   2  0.0271643  1500  9  1119  6.62252  297  1
78  3   4  0.0268381  1500  9  1119  6.62252  297  1
78  3   6  0.0267974  1500  9  1119  6.62252  297  1
78  3   8  0.0270435  1500  9  1119  6.62252  297  1
78  3  10  0.024641   1500  9  1119  6.62252  297  1
78  3  12  0.0258949  1500  9  1119  6.62252  297  0
78  3  14  0.0268572  1500  9  1119  6.62252  297  1
78  3  16  0.026296   1500  9  1119  6.62252  297  1
78  3  18  0.0258092  1500  9  1119  6.62252  297  1
78  3  20  0.0258949  1500  9  1119  6.62252  297  0
78  3  22  0.0258949  1500  9  1119  6.62252  297  0
78  3  24  0.0258949  1500  9  1119  6.62252  297  0
78  3  26  0.0270915  1500  9  1119  6.62252  297  1
78  3  28  0.0258949  1500  9  1119  6.62252  297  0
78  3  30  0.026905   1500  9  1119  6.62252  297  1
78  3  32  0.0259432  1500  9  1119  6.62252  297  1
78  3  34  0.0263199  1500  9  1119  6.62252  297  1
78  3  36  0.0263415  1500  9  1119  6.62252  297  1
78  3  38  0.0256082  1500  9  1119  6.62252  297  1
78  3  40  0.0262419  1500  9  1119  6.62252  297  1
78  3  42  0.0258518  1500  9  1119  6.62252  297  1
78  3  44  0.0266141  1500  9  1119  6.62252  297  1
78  3  46  0.0258949  1500  9  1119  6.62252  297  0
78  3  48  0.0258707  1500  9  1119  6.62252  297  1
78  3  50  0.0261151  1500  9  1119  6.62252  297  1
78  3  52  0.0258271  1500  9  1119  6.62252  297  1
78  3  54  0.0261473  1500  9  1119  6.62252  297  1
78  3  56  0.0254995  1500  9  1119  6.62252  297  1
78  3  58  0.0258949  1500  9  1119  6.62252  297  0
78  3  60  0.0258949  1500  9  1119  6.62252  297  0
78  3  62  0.0259896  1500  9  1119  6.62252  297  1
78  3  64  0.0258949  1500  9  1119  6.62252  297  0
90  0   0  0.0271095  1500  9  1105  5.15464  192  0
90  0   2  0.0271095  1500  9  1105  5.15464  192  0
90  0   4  0.0232034  1500  9  1105  5.15464  192  0
90  0   6  0.0271095  1500  9  1105  5.15464  192  0
90  0   8  0.0236882  1500  9  1105  5.15464  192  0
90  0  10  0.0271095  1500  9  1105  5.15464  192  0
90  0  12  0.0271095  1500  9  1105  5.15464  192  0
90  0  14  0.0239697  1500  9  1105  5.15464  192  0
90  0  16  0.0237867  1500  9  1105  5.15464  192  0
90  0  18  0.0240406  1500  9  1105  5.15464  192  0
90  0  20  0.0238601  1500  9  1105  5.15464  192  0
90  0  22  0.0241992  1500  9  1105  5.15464  192  0
90  0  24  0.0237718  1500  9  1105  5.15464  192  0
90  0  26  0.023413   1500  9  1105  5.15464  192  0
90  0  28  0.0246237  1500  9  1105  5.15464  192  0
90  0  30  0.0265118  1500  9  1105  5.15464  192  0
90  0  32  0.0271095  1500  9  1105  5.15464  192  0
90  0  34  0.0271095  1500  9  1105  5.15464  192  0
90  0  36  0.0271095  1500  9  1105  5.15464  192  0
90  0  38  0.0271095  1500  9  1105  5.15464  192  0
90  0  40  0.0244949  1500  9  1105  5.15464  192  0
90  0  42  0.0271095  1500  9  1105  5.15464  192  0
90  0  44  0.0271095  1500  9  1105  5.15464  192  0
90  0  46  0.0271095  1500  9  1105  5.15464  192  0
90  0  48  0.0271095  1500  9  1105  5.15464  192  0
90  0  50  0.0271095  1500  9  1105  5.15464  192  0
90  0  52  0.0271095  1500  9  1105  5.15464  192  0
90  0  54  0.0271095  1500  9  1105  5.15464  192  0
90  0  56  0.0271095  1500  9  1105  5.15464  192  0
90  0  58  0.0271095  1500  9  1105  5.15464  192  0
90  0  60  0.0271095  1500  9  1105  5.15464  192  0
90  0  62  0.0271095  1500  9  1105  5.15464  192  0
90  0  64  0.0271095  1500  9  1105  5.15464  192  0
90  1   0  0.0283365  1500  9  1105  5.15464  192  0
90  1   2  0.0278476  1500  9  1105  5.15464  192  0
90  1   4  0.0271095  1500  9  1105  5.15464  192  0
90  1   6  0.0274242  1500  9  1105  5.15464  192  0
90  1   8  0.0286457  1500  9  1105  5.15464  192  0
90  1  10  0.026992   1500  9  1105  5.15464  192  0
90  1  12  0.0283359  1500  9  1105  5.15464  192  0
90  1  14  0.0290018  1500  9  1105  5.15464  192  0
90  1  16  0.0258915  1500  9  1105  5.15464  192  0
90  1  18  0.0271095  1500  9  1105  5.15464  192  0
90  1  20  0.0277665  1500  9  1105  5.15464  192  0
90  1  22  0.0259327  1500  9  1105  5.15464  192  0
90  1  24  0.0274949  1500  9  1105  5.15464  192  0
90  1  26  0.0255819  1500  9  1105  5.15464  192  0
90  1  28  0.0270188  1500  9  1105  5.15464  192  0
90  1  30  0.0273384  1500  9  1105  5.15464  192  0
90  1  32  0.0282634  1500  9  1105  5.15464  192  0
90  1  34  0.0271095  1500  9  1105  5.15464  192  0
90  1  36  0.027834   1500  9  1105  5.15464  192  0
90  1  38  0.0281093  1500  9  1105  5.15464  192  0
90  1  40  0.0271095  1500  9  1105  5.15464  192  0
90  1  42  0.0271095  1500  9  1105  5.15464  192  0
90  1  44  0.0281516  1500  9  1105  5.15464  192  0
90  1  46  0.0284794  1500  9  1105  5.15464  192  0
90  1  48  0.0294923  1500  9  1105  5.15464  192  0
90  1  50  0.0286067  1500  9  1105  5.15464  192  0
90  1  52  0.0279924  1500  9  1105  5.15464  192  0
90  1  54  0.0274876  1500  9  1105  5.15464  192  0
90  1  56  0.0271095  1500  9  1105  5.15464  192  0
90  1  58  0.0287179  1500  9  1105  5.15464  192  0
90  1  60  0.0255741  1500  9  1105  5.15464  192  0
90  1  62  0.028868   1500  9  1105  5.15464  192  0
90  1  64  0.0271095  1500  9  1105  5.15464  192  0
90  2   0  0.0260924  1500  9  1132  5.02513  128  1
90  2   2  0.0276808  1500  9  1132  5.02513  128  1
90  2   4  0.0278317  1500  9  1132  5.02513  128  1
90  2   6  0.0271095  1500  9  1132  5.02513  128  0
90  2   8  0.0268546  1500  9  1132  5.02513  128  1
90  2  10  0.0271095  1500  9  1132  5.02513  128  0
90  2  12  0.0271095  1500  9  1132  5.02513  128  0
90  2  14  0.0271095  1500  9  1132  5.02513  128  0
90  2  16  0.0271095  1500  9  1132  5.02513  128  0
90  2  18  0.0260883  1500  9  1132  5.02513  128  1
90  2  20  0.0274426  1500  9  1132  5.02513  128  1
90  2  22  0.0262657  1500  9  1132  5.02513  128  1
90  2  24  0.0261026  1500  9  1132  5.02513  128  1
90  2  26  0.0266604  1500  9  1132  5.02513  128  1
90  2  28  0.0254252  1500  9  1132  5.02513  128  1
90  2  30  0.0260981  1500  9  1132  5.02513  128  1
90  2  32  0.0271095  1500  9  1132  5.02513  128  0
90  2  34  0.026337   1500  9  1132  5.02513  128  1
90  2  36  0.0271095  1500  9  1132  5.02513  128  0
90  2  38  0.026708   1500  9  1132  5.02513  128  1
90  2  40  0.0262676  1500  9  1132  5.02513  128  1
90  2  42  0.0271095  1500  9  1132  5.02513  128  0
90  2  44  0.0255712  1500  9  1132  5.02513  128  1
90  2  46  0.0266924  1500  9  1132  5.02513  128  1
90  2  48  0.0247129  1500  9  1132  5.02513  128  1
90  2  50  0.0264531  1500  9  1132  5.02513  128  1
90  2  52  0.0276652  1500  9  1132  5.02513  128  1
90  2  54  0.0271095  1500  9  1132  5.02513  128  0
90  2  56  0.0271095  1500  9  1132  5.02513  128  0
90  2  58  0.0265088  1500  9  1132  5.02513  128  1
90  2  60  0.0261663  1500  9  1132  5.02513  128  1
90  2  62  0.0271095  1500  9  1132  5.02513  128  0
90  2  64  0.0271095  1500  9  1132  5.02513  128  0
90  3   0  0.0299294  1500  9  1105  5.15464  192  0
90  3   2  0.030136   1500  9  1105  5.15464  192  0
90  3   4  0.0311611  1500  9  1105  5.15464  192  0
90  3   6  0.0280977  1500  9  1105  5.15464  192  0
90  3   8  0.0293379  1500  9  1105  5.15464  192  0
90  3  10  0.0262888  1500  9  1105  5.15464  192  0
90  3  12  0.0271095  1500  9  1105  5.15464  192  0
90  3  14  0.0286511  1500  9  1105  5.15464  192  0
90  3  16  0.0308652  1500  9  1105  5.15464  192  0
90  3  18  0.0271095  1500  9  1105  5.15464  192  0
90  3  20  0.0271095  1500  9  1105  5.15464  192  0
90  3  22  0.0271095  1500  9  1105  5.15464  192  0
90  3  24  0.0296543  1500  9  1105  5.15464  192  0
90  3  26  0.0297476  1500  9  1105  5.15464  192  0
90  3  28  0.0270365  1500  9  1105  5.15464  192  0
90  3  30  0.0271095  1500  9  1105  5.15464  192  0
90  3  32  0.0271095  1500  9  1105  5.15464  192  0
90  3  34  0.0298879  1500  9  1105  5.15464  192  0
90  3  36  0.0292917  1500  9  1105  5.15464  192  0
90  3  38  0.0271095  1500  9  1105  5.15464  192  0
90  3  40  0.0294472  1500  9  1105  5.15464  192  0
90  3  42  0.0282431  1500  9  1105  5.15464  192  0
90  3  44  0.0299865  1500  9  1105  5.15464  192  0
90  3  46  0.029019   1500  9  1105  5.15464  192  0
90  3  48  0.0271095  1500  9  1105  5.15464  192  0
90  3  50  0.0282531  1500  9  1105  5.15464  192  0
90  3  52  0.0285597  1500  9  1105  5.15464  192  0
90  3  54  0.0271095  1500  9  1105  5.15464  192  0
90  3  56  0.0296705  1500  9  1105  5.15464  192  0
90  3  58  0.0271095  1500  9  1105  5.15464  192  0
90  3  60  0.0271095  1500  9  1105  5.15464  192  0
90  3  62  0.0301087  1500  9  1105  5.15464  192  0
90  3  64  0.0271095  1500  9  1105  5.15464  192  0
89  0   0  0.0246039  1500  9  1231  5        137  1
89  0   2  0.0254861  1500  9  1231  5        137  1
89  0   4  0.025503   1500  9  1231  5        137  1
89  0   6  0.0243456  1500  9  1231  5        137  0
89  0   8  0.0254602  1500  9  1231  5        137  1
89  0  10  0.0243456  1500  9  1231  5        137  0
89  0  12  0.02609    1500  9  1231  5        137  1
89  0  14  0.0252793  1500  9  1231  5        137  1
89  0  16  0.0250371  1500  9  1231  5        137  1
89  0  18  0.0255318  1500  9  1231  5        137  1
89  0  20  0.024954   1500  9  1231  5        137  1
89  0  22  0.0250369  1500  9  1231  5        137  1
89  0  24  0.0251203  1500  9  1231  5        137  1
89  0  26  0.0250947  1500  9  1231  5        137  1
89  0  28  0.0252594  1500  9  1231  5        137  1
89  0  30  0.0243456  1500  9  1231  5        137  0
89  0  32  0.0243456  1500  9  1231  5        137  0
89  0  34  0.0243456  1500  9  1231  5        137  0
89  0  36  0.0243456  1500  9  1231  5        137  0
89  0  38  0.0243456  1500  9  1231  5        137  0
89  0  40  0.0243456  1500  9  1231  5        137  0
89  0  42  0.0243456  1500  9  1231  5        137  0
89  0  44  0.0243456  1500  9  1231  5        137  0
89  0  46  0.0243456  1500  9  1231  5        137  0
89  0  48  0.0243456  1500  9  1231  5        137  0
89  0  50  0.0243456  1500  9  1231  5        137  0
89  0  52  0.0243456  1500  9  1231  5        137  0
89  0  54  0.0243456  1500  9  1231  5        137  0
89  0  56  0.0243456  1500  9  1231  5        137  0
89  0  58  0.0243456  1500  9  1231  5        137  0
89  0  60  0.0243456  1500  9  1231  5        137  0
89  0  62  0.0243456  1500  9  1231  5        137  0
89  0  64  0.0243456  1500  9  1231  5        137  0
89  1   0  0.0262411  1500  9  1041  4.83092  113  1
89  1   2  0.0265721  1500  9  1041  4.83092  113  1
89  1   4  0.025632   1500  9  1041  4.83092  113  1
89  1   6  0.0248553  1500  9  1041  4.83092  113  1
89  1   8  0.0268742  1500  9  1041  4.83092  113  1
89  1  10  0.0257585  1500  9  1041  4.83092  113  1
89  1  12  0.0262993  1500  9  1041  4.83092  113  1
89  1  14  0.0255373  1500  9  1041  4.83092  113  1
89  1  16  0.0243456  1500  9  1041  4.83092  113  0
89  1  18  0.0258972  1500  9  1041  4.83092  113  1
89  1  20  0.0261375  1500  9  1041  4.83092  113  1
89  1  22  0.0243456  1500  9  1041  4.83092  113  0
89  1  24  0.0243456  1500  9  1041  4.83092  113  0
89  1  26  0.0243456  1500  9  1041  4.83092  113  0
89  1  28  0.0243456  1500  9  1041  4.83092  113  0
89  1  30  0.0263334  1500  9  1041  4.83092  113  1
89  1  32  0.0243456  1500  9  1041  4.83092  113  0
89  1  34  0.0243456  1500  9  1041  4.83092  113  0
89  1  36  0.0256139  1500  9  1041  4.83092  113  1
89  1  38  0.0250891  1500  9  1041  4.83092  113  1
89  1  40  0.0245637  1500  9  1041  4.83092  113  1
89  1  42  0.0243461  1500  9  1041  4.83092  113  1
89  1  44  0.0257338  1500  9  1041  4.83092  113  1
89  1  46  0.0265335  1500  9  1041  4.83092  113  1
89  1  48  0.0255643  1500  9  1041  4.83092  113  1
89  1  50  0.0243456  1500  9  1041  4.83092  113  0
89  1  52  0.026466   1500  9  1041  4.83092  113  1
89  1  54  0.0245147  1500  9  1041  4.83092  113  1
89  1  56  0.0259326  1500  9  1041  4.83092  113  1
89  1  58  0.0243456  1500  9  1041  4.83092  113  0
89  1  60  0.0246696  1500  9  1041  4.83092  113  1
89  1  62  0.0260681  1500  9  1041  4.83092  113  1
89  1  64  0.0243456  1500  9  1041  4.83092  113  0
89  2   0  0.0230867  1500  9  1084  5.31915   93  1
89  2   2  0.0232981  1500  9  1084  5.31915   93  1
89  2   4  0.0238062  1500  9  1084  5.31915   93  1
89  2   6  0.0242767  1500  9  1084  5.31915   93  1
89  2   8  0.022799   1500  9  1084  5.31915   93  1
89  2  10  0.0237401  1500  9  1084  5.31915   93  1
89  2  12  0.0243456  1500  9  1084  5.31915   93  0
89  2  14  0.0234283  1500  9  1084  5.31915   93  1
89  2  16  0.0230452  1500  9  1084  5.31915   93  1
89  2  18  0.02308    1500  9  1084  5.31915   93  1
89  2  20  0.023325   1500  9  1084  5.31915   93  1
89  2  22  0.023439   1500  9  1084  5.31915   93  1
89  2  24  0.0230679  1500  9  1084  5.31915   93  1
89  2  26  0.0229572  1500  9  1084  5.31915   93  1
89  2  28  0.0231431  1500  9  1084  5.31915   93  1
89  2  30  0.0227424  1500  9  1084  5.31915   93  1
89  2  32  0.0240969  1500  9  1084  5.31915   93  1
89  2  34  0.0224931  1500  9  1084  5.31915   93  1
89  2  36  0.0229016  1500  9  1084  5.31915   93  1
89  2  38  0.0228792  1500  9  1084  5.31915   93  1
89  2  40  0.0238379  1500  9  1084  5.31915   93  1
89  2  42  0.0243456  1500  9  1084  5.31915   93  0
89  2  44  0.0225783  1500  9  1084  5.31915   93  1
89  2  46  0.0221982  1500  9  1084  5.31915   93  1
89  2  48  0.0230574  1500  9  1084  5.31915   93  1
89  2  50  0.0243456  1500  9  1084  5.31915   93  0
89  2  52  0.0246257  1500  9  1084  5.31915   93  1
89  2  54  0.0243456  1500  9  1084  5.31915   93  0
89  2  56  0.0245615  1500  9  1084  5.31915   93  1
89  2  58  0.0241402  1500  9  1084  5.31915   93  1
89  2  60  0.0233322  1500  9  1084  5.31915   93  1
89  2  62  0.0243456  1500  9  1084  5.31915   93  0
89  2  64  0.0243456  1500  9  1084  5.31915   93  0
89  3   0  0.0243608  1500  9  1105  5.15464  192  0
89  3   2  0.0248928  1500  9  1105  5.15464  192  0
89  3   4  0.0243043  1500  9  1105  5.15464  192  0
89  3   6  0.0240019  1500  9  1105  5.15464  192  0
89  3   8  0.0241818  1500  9  1105  5.15464  192  0
89  3  10  0.023008   1500  9  1105  5.15464  192  0
89  3  12  0.0243456  1500  9  1105  5.15464  192  0
89  3  14  0.0241141  1500  9  1105  5.15464  192  0
89  3  16  0.0237164  1500  9  1105  5.15464  192  0
89  3  18  0.0238946  1500  9  1105  5.15464  192  0
89  3  20  0.0243456  1500  9  1105  5.15464  192  0
89  3  22  0.0243456  1500  9  1105  5.15464  192  0
89  3  24  0.0243456  1500  9  1105  5.15464  192  0
89  3  26  0.0240869  1500  9  1105  5.15464  192  0
89  3  28  0.0243456  1500  9  1105  5.15464  192  0
89  3  30  0.0239064  1500  9  1105  5.15464  192  0
89  3  32  0.023751   1500  9  1105  5.15464  192  0
89  3  34  0.0236128  1500  9  1105  5.15464  192  0
89  3  36  0.0240872  1500  9  1105  5.15464  192  0
89  3  38  0.023871   1500  9  1105  5.15464  192  0
89  3  40  0.024062   1500  9  1105  5.15464  192  0
89  3  42  0.024018   1500  9  1105  5.15464  192  0
89  3  44  0.0241246  1500  9  1105  5.15464  192  0
89  3  46  0.0243675  1500  9  1105  5.15464  192  0
89  3  48  0.0235271  1500  9  1105  5.15464  192  0
89  3  50  0.0239844  1500  9  1105  5.15464  192  0
89  3  52  0.0232221  1500  9  1105  5.15464  192  0
89  3  54  0.0237861  1500  9  1105  5.15464  192  0
89  3  56  0.0240851  1500  9  1105  5.15464  192  0
89  3  58  0.0243456  1500  9  1105  5.15464  192  0
89  3  60  0.0224068  1500  9  1105  5.15464  192  0
89  3  62  0.0244434  1500  9  1105  5.15464  192  0
89  3  64  0.0243456  1500  9  1105  5.15464  192  0
88  0   0  0.0249611  1500  9  1145  4.62963  145  0
88  0   2  0.0249611  1500  9  1145  4.62963  145  0
88  0   4  0.0243709  1500  9  1145  4.62963  145  1
88  0   6  0.0249611  1500  9  1145  4.62963  145  0
88  0   8  0.023432   1500  9  1145  4.62963  145  1
88  0  10  0.0249611  1500  9  1145  4.62963  145  0
88  0  12  0.0249611  1500  9  1145  4.62963  145  0
88  0  14  0.0235176  1500  9  1145  4.62963  145  1
88  0  16  0.0234698  1500  9  1145  4.62963  145  1
88  0  18  0.0229254  1500  9  1145  4.62963  145  1
88  0  20  0.0236817  1500  9  1145  4.62963  145  1
88  0  22  0.0231197  1500  9  1145  4.62963  145  1
88  0  24  0.0234324  1500  9  1145  4.62963  145  1
88  0  26  0.0223665  1500  9  1145  4.62963  145  1
88  0  28  0.0231878  1500  9  1145  4.62963  145  1
88  0  30  0.0225099  1500  9  1145  4.62963  145  1
88  0  32  0.0249611  1500  9  1145  4.62963  145  0
88  0  34  0.0249611  1500  9  1145  4.62963  145  0
88  0  36  0.0249611  1500  9  1145  4.62963  145  0
88  0  38  0.0249611  1500  9  1145  4.62963  145  0
88  0  40  0.0228443  1500  9  1145  4.62963  145  1
88  0  42  0.0249611  1500  9  1145  4.62963  145  0
88  0  44  0.0249611  1500  9  1145  4.62963  145  0
88  0  46  0.0249611  1500  9  1145  4.62963  145  0
88  0  48  0.0249611  1500  9  1145  4.62963  145  0
88  0  50  0.0249611  1500  9  1145  4.62963  145  0
88  0  52  0.0249611  1500  9  1145  4.62963  145  0
88  0  54  0.0249611  1500  9  1145  4.62963  145  0
88  0  56  0.0249611  1500  9  1145  4.62963  145  0
88  0  58  0.0249611  1500  9  1145  4.62963  145  0
88  0  60  0.0249611  1500  9  1145  4.62963  145  0
88  0  62  0.0249611  1500  9  1145  4.62963  145  0
88  0  64  0.0249611  1500  9  1145  4.62963  145  0
88  1   0  0.0271394  1500  9  1151  5.02513  190  1
88  1   2  0.0257212  1500  9  1151  5.02513  190  1
88  1   4  0.0265628  1500  9  1151  5.02513  190  1
88  1   6  0.0252774  1500  9  1151  5.02513  190  1
88  1   8  0.0272769  1500  9  1151  5.02513  190  1
88  1  10  0.0256016  1500  9  1151  5.02513  190  1
88  1  12  0.0249611  1500  9  1151  5.02513  190  0
88  1  14  0.0263054  1500  9  1151  5.02513  190  1
88  1  16  0.0236696  1500  9  1151  5.02513  190  1
88  1  18  0.0261818  1500  9  1151  5.02513  190  1
88  1  20  0.0266242  1500  9  1151  5.02513  190  1
88  1  22  0.0238604  1500  9  1151  5.02513  190  1
88  1  24  0.0268078  1500  9  1151  5.02513  190  1
88  1  26  0.0246553  1500  9  1151  5.02513  190  1
88  1  28  0.0269271  1500  9  1151  5.02513  190  1
88  1  30  0.0263133  1500  9  1151  5.02513  190  1
88  1  32  0.0258902  1500  9  1151  5.02513  190  1
88  1  34  0.0249611  1500  9  1151  5.02513  190  0
88  1  36  0.0259908  1500  9  1151  5.02513  190  1
88  1  38  0.025852   1500  9  1151  5.02513  190  1
88  1  40  0.025783   1500  9  1151  5.02513  190  1
88  1  42  0.0257761  1500  9  1151  5.02513  190  1
88  1  44  0.0255705  1500  9  1151  5.02513  190  1
88  1  46  0.0261176  1500  9  1151  5.02513  190  1
88  1  48  0.0259659  1500  9  1151  5.02513  190  1
88  1  50  0.0255755  1500  9  1151  5.02513  190  1
88  1  52  0.0268025  1500  9  1151  5.02513  190  1
88  1  54  0.0266618  1500  9  1151  5.02513  190  1
88  1  56  0.0249611  1500  9  1151  5.02513  190  0
88  1  58  0.026115   1500  9  1151  5.02513  190  1
88  1  60  0.0242091  1500  9  1151  5.02513  190  1
88  1  62  0.026434   1500  9  1151  5.02513  190  1
88  1  64  0.0249611  1500  9  1151  5.02513  190  0
88  2   0  0.0233788  1500  9  1138  4.92611  190  1
88  2   2  0.0223251  1500  9  1138  4.92611  190  1
88  2   4  0.0228628  1500  9  1138  4.92611  190  1
88  2   6  0.0249611  1500  9  1138  4.92611  190  0
88  2   8  0.0237214  1500  9  1138  4.92611  190  1
88  2  10  0.0249611  1500  9  1138  4.92611  190  0
88  2  12  0.0249611  1500  9  1138  4.92611  190  0
88  2  14  0.0249611  1500  9  1138  4.92611  190  0
88  2  16  0.0249611  1500  9  1138  4.92611  190  0
88  2  18  0.0219319  1500  9  1138  4.92611  190  1
88  2  20  0.0235097  1500  9  1138  4.92611  190  1
88  2  22  0.0223041  1500  9  1138  4.92611  190  1
88  2  24  0.0229213  1500  9  1138  4.92611  190  1
88  2  26  0.0226894  1500  9  1138  4.92611  190  1
88  2  28  0.0225227  1500  9  1138  4.92611  190  1
88  2  30  0.0225913  1500  9  1138  4.92611  190  1
88  2  32  0.0232742  1500  9  1138  4.92611  190  1
